"Date","Reported"
2021-02-17,1386
2021-02-18,1066
2021-02-19,1168
2021-02-20,961
2021-02-21,539
2021-02-22,1141
2021-02-23,751
2021-02-24,1091
2021-02-25,1023
2021-02-26,1325
2021-02-27,832
2021-02-28,467
2021-03-01,983
2021-03-02,1162
2021-03-03,1021
2021-03-04,1001
2021-03-05,1054
2021-03-06,868
2021-03-07,475
2021-03-08,1070
2021-03-09,1240
2021-03-10,1146
2021-03-11,1257
2021-03-12,1253
2021-03-13,865
2021-03-14,534
2021-03-15,1086
2021-03-16,1469
2021-03-17,1311
2021-03-18,1244
2021-03-19,1541
2021-03-20,941
2021-03-21,655
2021-03-22,1362
2021-03-23,1778
2021-03-24,1792
2021-03-25,1787
2021-03-26,1879
2021-03-27,1554
2021-03-28,988
2021-03-29,2001
2021-03-30,2485
2021-03-31,2478
2021-04-01,2443
2021-04-02,2652
2021-04-03,2219
2021-04-04,1185
2021-04-05,2584
2021-04-06,3131
2021-04-07,3038
2021-04-08,3149
2021-04-09,3345
2021-04-10,2647
2021-04-11,1416
2021-04-12,3550
2021-04-13,4084
2021-04-14,3937
2021-04-15,4293
2021-04-16,4469
2021-04-17,3612
2021-04-18,2010
2021-04-19,4374
2021-04-20,4967
2021-04-21,4914
2021-04-22,4748
2021-04-23,5235
2021-04-24,4070
2021-04-25,2378
2021-04-26,4857
2021-04-27,5415
2021-04-28,5611
2021-04-29,3379
2021-04-30,5765
2021-05-01,5154
2021-05-02,3771
2021-05-03,3473
2021-05-04,3674
2021-05-05,3712
2021-05-06,5794
2021-05-07,7138
2021-05-08,5838
2021-05-09,3591
2021-05-10,6057
2021-05-11,6687
2021-05-12,5968
2021-05-13,5346
2021-05-14,5638
2021-05-15,4461
2021-05-16,2891
2021-05-17,4924
2021-05-18,5502
2021-05-19,5065
2021-05-20,4528
2021-05-21,4820
2021-05-22,3308
2021-05-23,1990
2021-05-24,3611
2021-05-25,4313
2021-05-26,3679
2021-05-27,3320
